code,product_name,product_language,image_language,ocr_language,image_path,image_url,image_key,reference_ingredients,allergens_tags,traces_tags,reference_declared_allergens,reference_trace_allergens,has_declared_allergen,has_trace_allergen,sampling_strata,seed
5013665115557,Beurre de cacahuètes crunchy,fr,fr,fr,images/5013665115557_9c56f7e1.jpg,https://images.openfoodfacts.org/images/products/501/366/511/5557/ingredients_fr.57.400.jpg,ingredients_fr,"Cacahuètes grillées** (Arachides) 99%, sel marin.

** Ingredients biologiques.
Peut contenir des traces de fruits à coque.",['en:peanuts'],['en:nuts'],peanut,tree_nut,True,True,allergen:peanut|trace:tree_nut|language:fr,42
5410126806069,LOTUS BISCOFF Original - 250g (2x125g),fr,fr,fr,images/5410126806069_523eba58.jpg,https://images.openfoodfacts.org/images/products/541/012/680/6069/ingredients_fr.7.400.jpg,ingredients_fr,"Farine de BLÉ, sucre, huiles végétales (huile de palme issue de plantations durables et certifiées, huile de colza), sirop de sucre candi, poudre à lever (carbonate acide de sodium), farine de SOJA, sel, cannelle","['en:gluten', 'en:soybeans']",[],soy|wheat_gluten,,True,False,allergen:soy|allergen:wheat_gluten|language:fr,42
7622210476241,Petit brun extra,fr,fr,fr,images/7622210476241_9a0b2072.jpg,https://images.openfoodfacts.org/images/products/762/221/047/6241/ingredients_fr.114.400.jpg,ingredients_fr,"Farine de _BLÉ_ 70%, sucre, huile de palme, sirop de glucose-fructose, poudres à lever (carbonates d'ammonium, carbonates de sodium, diphosphates), sel, correcteur d'acidité (acide citrique), arôme,
PEUT CONTENIR OEUF, LAIT, SÉSAME,","['en:eggs', 'en:gluten']","['en:eggs', 'en:milk', 'en:sesame-seeds']",egg|wheat_gluten,egg|milk,True,True,allergen:egg|allergen:wheat_gluten|trace:egg|trace:milk|language:fr,42
3229820787015,Amande sans sucres,fr,fr,fr,images/3229820787015_6b9d1b3a.jpg,https://images.openfoodfacts.org/images/products/322/982/078/7015/ingredients_fr.231.400.jpg,ingredients_fr,"Lait d'amandes (eau, amandes 2,8%), amidon de riz, arôme naturel d'amande, sel marin, stabilisants (gomme guar, gomme xanthane).",['en:nuts'],['en:nuts'],tree_nut,tree_nut,True,True,allergen:tree_nut|trace:tree_nut|language:fr,42
3175680011534,Biscuit lait chocolat,fr,fr,fr,images/3175680011534_c79c021f.jpg,https://images.openfoodfacts.org/images/products/317/568/001/1534/ingredients_fr.187.400.jpg,ingredients_fr,"Farine de blé 53,5%, sucre non raffiné, huile de colza, pépites de chocolat 8,4% (pâte de cacao¹, sucre, beurre de cacao', émulsifiant: lécithines (soja)), germe de blé 5,5%, farine de maïs, lait fermenté écrémé pasteurisé en poudre 2,6%, poudres à lever (tartrates de potassium, carbonates de sodium, carbonates d'ammonium), fibres d'avoine, magnésium, arôme naturel, sel de mer, émulsifiant: lécithines, amidon de blé, vitamines (E, B6, B9).","['en:gluten', 'en:milk', 'en:soybeans']","['en:eggs', 'en:lupin', 'en:mustard', 'en:nuts', 'en:sesame-seeds']",milk|soy|wheat_gluten,egg|tree_nut,True,True,allergen:milk|allergen:soy|allergen:wheat_gluten|trace:egg|trace:tree_nut|language:fr,42
7622300336738,OREO ORIGINAL,nl,en,en,images/7622300336738_efb4ae3d.jpg,https://images.openfoodfacts.org/images/products/762/230/033/6738/ingredients_en.208.400.jpg,ingredients_en,"Weizenmehl, Zucker, Palmöl, Rapsöl, Weizenstärke, fettarmes Kakaopulver 4,7 %, Glukose-Fruktose-Sirup, Backtriebmittel (Ammoniumcarbonate, Kaliumcarbonate, Natriumcarbonate), Speisesalz, Emulgator (Sojalecithine), Säureregulator (Natriumhydroxid), Aromen. 

Kann Milch enthalten.","['en:gluten', 'en:soybeans', 'nl:Weizenmehl', 'nl:Weizenstärke']","['en:milk', 'nl:Milch']",soy|wheat_gluten,milk,True,True,allergen:soy|allergen:wheat_gluten|trace:milk|language:nl,42
5060088700112,Protein Bars Cocoa Hazelnut,en,en,en,images/5060088700112_8883058e.jpg,https://images.openfoodfacts.org/images/products/506/008/870/0112/ingredients_en.31.400.jpg,ingredients_en,"Dates (38%), Peanuts (35%), Chicory fibre (10%), Peanut flour (8%), Hazelnuts (5%), Fat-reduced cocoa powder (3%), natural flavouring.","['en:nuts', 'en:peanuts', 'en:Cacahuètes', 'en:Noisettes']","['en:nuts', 'en:soybeans']",peanut|tree_nut,soy|tree_nut,True,True,allergen:peanut|allergen:tree_nut|trace:soy|trace:tree_nut|language:en,42
3608580142966,Pâte à tartiner cacahuètes et cacao,fr,fr,fr,images/3608580142966_dda27222.jpg,https://images.openfoodfacts.org/images/products/360/858/014/2966/ingredients_fr.22.400.jpg,ingredients_fr,"Cacahuètes torréfiées 40%, sucre, huile de tournesol, cacao maigre en poudre 5%, beurre cacao, sel, extrait de vanille, émulsifiant : lécithine de tournesol.",['en:peanuts'],"['en:nuts', 'en:sesame-seeds']",peanut,tree_nut,True,True,allergen:peanut|trace:tree_nut|language:fr,42
3175681261372,Cacao céréales,fr,fr,fr,images/3175681261372_25d7aca4.jpg,https://images.openfoodfacts.org/images/products/317/568/126/1372/ingredients_fr.52.400.jpg,ingredients_fr,"Farine de blé 54,9%, huile de colza, sucre non raffiné, germe de blé 5,6%, cacao maigre en poudre¹ 5,1%, amidon de blé, fibre de blé, farine de riz 3,1%, fèves de cacao¹ 1,5%, jus concentré de citron, farine d'avoine 0,5%, émulsifiant (lécithines), magnésium, extrait de malt d'orge, poudre à lever (carbonates de sodium), farine d'orge 0,1%.

Peut contenir des traces de fruits à coque, lupin, moutarde, lait, sésame et soja","['en:gluten', 'en:lupin', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']","['en:lupin', 'en:milk', 'en:mustard', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",milk|soy|tree_nut|wheat_gluten,milk|soy|tree_nut,True,True,allergen:milk|allergen:soy|allergen:tree_nut|allergen:wheat_gluten|trace:milk|trace:soy|trace:tree_nut|language:fr,42
6111162000181,Joly Thon Entier,fr,fr,fr,images/6111162000181_b938024e.jpg,https://images.openfoodfacts.org/images/products/611/116/200/0181/ingredients_fr.12.400.jpg,ingredients_fr,"Thon, huile végétale, sel.",['en:fish'],[],fish,,True,False,allergen:fish|language:fr,42
