code,product_name,api_status,status,image_url,image_key,image_language,filename
20815394,Mix di frutta secca,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/000/002/081/5394/ingredients_it.193.400.jpg,ingredients_it,it,20815394_a68011c5.jpg
3800230300720,,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/380/023/030/0720/ingredients_bg.7.400.jpg,ingredients_bg,bg,3800230300720_288eae91.jpg
3083681148640,Celeri fromage blanc dnp 320g,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/308/368/114/8640/ingredients_fr.54.400.jpg,ingredients_fr,fr,3083681148640_f91fd887.jpg
24732282961,Black tiger shrimp,success,no_ingredient_image,,,,
8000500435670,Protéines Cacahuètes & Chocolat Noir,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/800/050/043/5670/ingredients_fr.91.400.jpg,ingredients_fr,fr,8000500435670_29261339.jpg
3019081241193,Filets maquereaux moutarde à l'ancienne,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/301/908/124/1193/ingredients_fr.48.400.jpg,ingredients_fr,fr,3019081241193_39f05267.jpg
3229820004334,Le cookie Chocolat Noisette,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/322/982/000/4334/ingredients_fr.193.400.jpg,ingredients_fr,fr,3229820004334_40a12087.jpg
3083681148619,Carottes rapees citron dnp 320g,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/308/368/114/8619/ingredients_fr.65.400.jpg,ingredients_fr,fr,3083681148619_46a894db.jpg
5013665115557,Beurre de cacahuètes crunchy,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/501/366/511/5557/ingredients_fr.57.400.jpg,ingredients_fr,fr,5013665115557_9c56f7e1.jpg
20615420,Paahdettu maapähkinä,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/000/002/061/5420/ingredients_fi.114.400.jpg,ingredients_fi,fi,20615420_00804d2e.jpg
5900951311505,SNICKERS,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/590/095/131/1505/ingredients_en.156.400.jpg,ingredients_en,en,5900951311505_50f3b295.jpg
2625078016210,Parmentier de saumon et choux fleurs,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/262/507/801/6210/ingredients_fr.8.400.jpg,ingredients_fr,fr,2625078016210_a9b4a648.jpg
8076809517706,Baiocchi Classici,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/807/680/951/7706/ingredients_fr.146.400.jpg,ingredients_fr,fr,8076809517706_c5c8bf6f.jpg
8480000168832,Crema de cacahuetes 100%,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/848/000/016/8832/ingredients_es.153.400.jpg,ingredients_es,es,8480000168832_0d32182f.jpg
7023539702873,Helsprø Mexicana Sticks,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/702/353/970/2873/ingredients_nb.10.400.jpg,ingredients_nb,nb,7023539702873_fa7bbc42.jpg
3256226408657,Gambas crevettes tropicales,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/325/622/640/8657/ingredients_fr.30.400.jpg,ingredients_fr,fr,3256226408657_519fed1c.jpg
3608580124108,Be Nuts! Pâte à tartiner Cacahuète,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/360/858/012/4108/ingredients_fr.13.400.jpg,ingredients_fr,fr,3608580124108_25a8509a.jpg
3019081241582,Filet de maquereaux grillés nature,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/301/908/124/1582/ingredients_fr.50.400.jpg,ingredients_fr,fr,3019081241582_685ec188.jpg
3277250019022,Brandade de morue,success,no_ingredient_image,,,,
5903111826260,Pierogi,success,downloaded_jpg,https://images.openfoodfacts.org/images/products/590/311/182/6260/ingredients_en.10.400.jpg,ingredients_en,en,5903111826260_f9269de1.jpg
